Postal Code,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,X,Y
266217,-,-,-,-,-,-,s,s,66.4,292.4,292.0,345.7,24522.9854,32834.2997
266219,-,-,-,-,-,-,-,s,80.8,200.8,265.2,260.9,24529.1623,32948.4517
278741,470.3,286.0,321.1,530.4,458.4,528.1,469.9,487.0,534.2,444.2,492.7,381.6,24533.7931,32378.5677
278732,582.5,572.3,513.3,733.8,666.6,679.4,583.0,578.0,741.8,717.6,705.2,530.7,24537.0309,32461.8857
269526,825.3,596.9,632.1,842.0,787.8,739.3,704.1,500.8,706.4,743.1,736.3,671.4,24537.6223,33894.8243
278539,854.3,970.5,831.3,"1,004.1",981.0,"1,187.1",945.8,877.8,"1,207.4","1,015.8","1,120.0",950.1,24539.4979,32525.8238
267951,49.9,45.1,69.7,170.2,180.0,310.1,267.6,478.5,537.1,617.1,593.9,568.1,24544.9061,33019.8982
267935,-,-,-,-,-,-,s,s,110.2,455.7,404.7,430.5,24547.792,32845.9422
278731,718.4,601.0,586.4,712.7,684.7,899.7,744.0,546.8,778.9,728.4,806.3,666.0,24553.0968,32432.9655
267936,-,-,-,-,-,-,s,s,355.4,173.9,338.1,366.8,24562.0501,32898.4706
278738,853.6,591.1,639.5,852.9,822.0,777.0,691.9,809.8,959.8,758.8,897.3,883.3,24572.1187,32385.7935
278535,742.6,575.6,583.4,721.5,692.0,838.7,728.4,646.9,807.3,644.3,714.7,657.7,24578.7318,32652.5775
269525,434.8,333.9,361.8,472.3,434.4,533.7,445.9,383.1,525.3,455.4,496.8,411.4,24580.7406,33909.5554
266220,-,-,-,-,-,-,-,s,109.8,781.6,715.3,584.1,24585.373,32929.4726
278537,698.1,513.8,551.0,802.5,728.3,701.3,691.8,861.4,955.1,722.8,772.0,665.9,24588.9558,32517.9215
278730,495.4,513.5,491.9,705.5,560.2,684.6,658.1,754.5,828.1,517.4,546.7,597.3,24599.486,32430.4093
266225,45.7,42.8,83.7,313.7,272.6,469.3,488.1,763.8,830.4,820.4,828.6,758.8,24609.0698,33129.3773
269203,894.1,574.6,574.4,831.7,755.4,741.2,662.4,581.7,710.5,875.6,801.0,615.7,24612.0834,34153.5705
248440,741.1,491.2,552.7,640.5,s,582.5,515.2,508.8,640.7,"1,066.0",670.8,476.0,24612.7272,31678.9682
249510,850.6,554.7,626.2,819.7,813.0,900.0,822.5,829.7,962.6,764.0,890.1,778.4,24613.7149,32210.5173
278742,482.6,260.2,317.8,444.3,364.6,365.3,370.4,354.8,419.8,739.7,530.6,382.2,24616.2295,32459.9519
269129,s,s,s,s,s,s,s,s,s,s,s,-,24620.3899,34066.3362
266474,s,s,s,s,s,s,s,s,s,s,s,s,24620.458,34065.9598
266475,s,s,s,s,s,s,s,s,s,s,s,s,24620.458,34065.9598
266476,s,s,s,s,s,s,s,s,s,s,s,s,24620.458,34065.9598
266477,s,s,s,s,s,s,s,s,s,s,s,s,24620.458,34065.9598
269205,s,s,s,s,s,s,s,s,s,s,s,s,24620.458,34065.9598
269206,s,s,s,s,s,s,s,s,s,s,s,s,24620.458,34065.9598
269207,s,s,s,s,s,s,s,s,s,s,s,s,24620.458,34065.9598
269208,s,s,s,s,s,s,s,s,s,s,s,s,24620.458,34065.9598
269209,s,s,s,s,s,s,s,s,s,s,s,s,24620.458,34065.9598
269210,s,s,s,s,s,s,s,s,s,s,s,s,24620.458,34065.9598
269211,s,s,s,s,s,s,s,s,s,s,s,s,24620.458,34065.9598
269204,894.8,635.5,655.1,993.5,853.2,944.1,810.1,643.8,835.1,963.1,949.3,804.2,24624.9021,34100.1807
278536,634.0,619.1,556.9,696.2,646.6,699.2,651.8,661.6,770.0,576.1,683.8,538.3,24625.1278,32512.0862
268822,"1,230.8",751.4,"1,030.3","1,232.2","1,039.3","1,070.4",967.1,839.7,"1,124.8","1,174.7","1,273.1","1,050.5",24625.4528,32804.3389
268157,903.2,665.6,702.2,813.7,818.8,"1,050.9",879.2,776.1,"1,137.3","1,068.1","1,130.5",913.2,24628.2462,33229.6965
109684,354.1,477.6,591.1,577.7,641.5,554.3,468.2,514.8,672.7,614.0,643.8,618.2,24628.4343,29404.8511
109685,372.4,432.9,440.1,480.4,467.6,428.9,442.6,423.3,477.7,488.8,567.8,466.2,24628.4343,29404.8511
109686,434.9,568.0,570.6,607.5,629.9,562.5,500.2,573.4,619.7,595.4,798.9,660.5,24628.4343,29404.8511
109687,466.6,616.9,581.8,658.9,724.3,602.1,600.7,634.8,680.2,624.6,673.0,668.3,24628.4343,29404.8511
109688,444.3,573.8,513.6,506.8,730.0,592.3,616.0,663.6,690.1,604.7,715.0,648.4,24628.4343,29404.8511
109689,421.7,559.0,495.5,582.0,607.4,543.4,597.8,619.8,621.2,600.9,776.5,671.5,24628.4343,29404.8511
109690,478.1,626.5,636.3,672.2,813.8,668.7,721.3,770.7,806.1,721.4,745.1,732.7,24628.4343,29404.8511
109691,390.0,520.9,519.6,581.1,626.0,532.4,677.5,661.1,722.3,624.6,637.2,622.9,24628.4343,29404.8511
109692,487.0,650.0,533.5,635.4,712.2,614.2,714.5,732.6,984.7,850.5,728.1,776.4,24628.4343,29404.8511
109693,369.3,513.5,487.1,555.3,655.9,558.9,693.7,717.9,657.2,634.7,706.0,660.7,24628.4343,29404.8511
109707,302.9,358.1,374.3,421.0,474.6,396.8,427.7,455.8,441.4,459.1,594.3,511.4,24628.4343,29404.8511
268820,932.8,656.7,857.4,"1,020.6",902.1,958.8,884.1,783.1,"1,039.5","1,037.7","1,119.0",761.1,24629.5176,32730.4662
268819,"1,134.6",795.5,"1,071.7","1,175.8","1,072.4","1,281.3",960.0,"1,005.4","1,057.9","1,226.2","1,130.5",973.1,24633.605,32652.6517
268824,"1,105.4",723.4,937.8,"1,279.4","1,075.9","1,244.5","1,047.1",784.2,"1,051.2","1,286.7","1,210.9","1,071.9",24643.0846,32870.7437
248369,s,s,s,s,s,s,s,s,s,s,s,s,24647.0277,31962.1944
248432,-,s,s,s,s,s,s,s,s,s,s,s,24648.0771,31657.4492
267952,163.6,116.7,109.3,278.3,258.9,431.9,409.8,556.5,627.0,730.8,716.7,629.8,24662.6347,33019.0817
149053,614.7,428.4,471.5,559.6,549.3,689.9,568.6,622.9,584.4,501.2,600.8,584.8,24669.3282,30003.7872
269201,810.3,694.3,689.0,974.4,889.1,852.7,791.4,687.1,789.0,613.6,766.8,710.9,24673.9568,34140.0774
268818,"1,502.3","1,201.7","1,380.4","1,730.4","1,522.7","1,634.8","1,640.0","1,839.1","1,445.2","1,729.3","1,832.3","1,498.4",24679.1166,32779.2333
268156,"1,071.0","1,021.9",930.0,"1,094.6","1,082.0","1,067.6","1,040.3","1,046.5",911.8,914.4,"1,077.1",981.1,24688.2849,33225.3212
249473,"1,002.6",873.4,833.8,954.5,921.7,"1,055.2",967.1,"1,003.7","1,243.5","1,006.5","1,148.5",970.7,24696.4579,32478.9579
109694,465.2,561.0,525.1,679.9,651.1,618.4,737.7,753.0,821.8,740.9,733.1,703.2,24699.4704,29406.6573
109695,284.0,582.3,754.3,684.4,791.0,650.9,869.3,838.6,887.8,822.1,788.1,791.9,24699.4704,29406.6573
109696,359.7,483.4,482.2,527.9,569.2,472.6,650.7,658.6,714.3,612.6,541.6,548.9,24699.4704,29406.6573
109697,429.3,548.6,511.2,617.5,687.7,571.0,593.3,680.1,703.3,647.6,775.8,684.9,24699.4704,29406.6573
109698,450.2,526.5,502.3,605.7,600.1,519.8,550.5,614.7,648.8,609.2,678.0,668.3,24699.4704,29406.6573
109699,440.3,532.8,466.0,585.2,674.2,579.4,621.0,646.5,572.4,498.4,644.2,598.1,24699.4704,29406.6573
109700,450.3,557.8,480.0,594.9,704.5,585.3,676.3,689.4,659.0,630.0,803.4,679.4,24699.4704,29406.6573
109701,392.9,466.5,383.5,505.6,556.0,469.0,559.0,579.1,639.1,590.9,652.5,608.6,24699.4704,29406.6573
109702,390.2,579.4,579.1,599.2,787.8,627.2,690.4,711.7,669.9,691.8,888.4,782.0,24699.4704,29406.6573
109703,398.7,515.5,446.3,531.7,579.8,520.5,613.7,635.3,542.2,587.5,782.7,664.8,24699.4704,29406.6573
109704,436.8,548.0,495.7,594.3,657.1,561.3,608.8,632.6,619.9,625.3,761.1,685.2,24699.4704,29406.6573
109705,462.9,609.4,547.6,636.2,738.5,645.6,714.9,742.3,744.1,724.5,788.8,760.8,24699.4704,29406.6573
266224,20.2,56.6,74.3,183.4,203.0,298.2,261.7,355.0,399.7,358.9,396.1,348.2,24700.2998,33127.1307
268191,s,s,s,s,s,s,s,s,s,s,s,s,24712.2691,33306.811
267953,30.6,49.0,61.9,151.5,150.5,283.2,270.3,366.5,444.2,510.9,509.4,494.5,24716.0559,32969.3384
269196,850.5,570.8,614.2,831.4,788.3,836.8,728.8,689.5,774.3,766.9,837.4,714.9,24718.5167,34081.8268
266487,s,s,s,s,s,s,s,s,s,s,s,s,24735.4228,33326.3883
268186,s,s,s,s,s,s,s,s,s,s,s,s,24752.5156,33256.5606
269200,691.2,611.7,587.4,789.4,726.8,654.9,679.6,642.5,723.8,688.8,754.3,576.6,24756.933,34118.8301
266481,s,s,s,s,s,s,s,s,s,s,s,s,24759.0498,33287.6019
258875,992.7,602.5,662.5,"1,060.3",971.6,"1,062.4",874.6,971.7,"1,169.9",869.5,"1,004.0",886.3,24763.7306,32625.2912
159959,693.1,436.5,524.4,730.4,660.3,710.4,668.2,625.1,659.4,682.9,715.7,643.8,24767.6671,30091.4026
159960,708.4,406.9,511.4,697.0,629.3,773.6,687.8,592.9,662.6,728.5,747.3,653.5,24773.7351,30156.9915
267954,36.9,54.8,71.3,213.9,192.8,307.6,312.4,438.2,489.5,468.1,505.6,538.0,24778.3257,33075.0628
159958,624.9,407.2,483.6,666.8,603.1,745.1,653.5,622.1,656.3,680.5,719.7,631.3,24778.4318,30257.4719
258873,"1,297.1",947.1,906.0,"1,178.8","1,235.0","1,476.2","1,142.1","1,208.1","1,465.9","1,202.4","1,338.5","1,031.1",24779.5812,32593.8853
267955,28.2,38.9,71.6,182.4,189.9,265.0,282.9,385.7,422.6,396.9,428.4,368.8,24780.0643,33166.567
738089,390.1,510.0,477.3,491.3,543.1,540.9,575.2,565.9,527.4,715.8,571.9,616.1,24786.7962,47308.8145
738252,s,s,s,-,-,-,-,-,-,-,-,-,24790.368,48472.9644
268821,940.2,818.2,927.3,"1,006.6",892.6,931.3,981.6,779.3,"1,010.9",972.3,"1,172.1",921.3,24795.7881,32728.161
738250,352.3,397.7,330.1,371.1,417.1,385.3,421.0,413.3,412.5,401.7,339.7,378.5,24802.4451,48481.4894
269197,659.4,558.5,548.4,769.7,709.1,760.4,648.3,668.8,782.9,652.5,718.6,692.1,24807.5243,34070.3633
258870,212.1,193.5,163.3,312.0,250.9,370.3,296.1,315.2,395.7,282.1,370.0,285.2,24808.6004,32579.5354
738090,387.5,490.1,438.2,485.4,579.8,557.4,558.8,581.7,498.4,669.8,581.0,630.4,24812.043,47325.5128
268830,"1,164.3",772.7,998.6,"1,031.4","1,046.8","1,197.6","1,151.4",900.5,"1,078.6","1,271.7","1,333.8","1,028.0",24815.8174,32802.7421
738098,409.9,498.6,474.3,485.0,605.0,559.6,620.1,640.5,553.1,727.6,548.3,626.5,24816.9005,47274.2247
159957,637.9,355.6,460.9,678.6,594.5,720.0,604.5,554.8,581.0,591.1,659.5,577.6,24818.0631,30331.7069
738251,289.5,308.5,275.5,309.4,360.6,327.1,395.2,351.3,288.2,319.2,345.6,360.6,24820.9159,48496.4081
738097,373.2,490.1,503.9,488.3,541.8,523.5,488.4,516.7,486.2,641.3,461.2,538.5,24822.0074,47243.0377
738091,441.2,533.6,452.4,485.4,570.2,557.9,584.6,589.5,496.7,661.9,607.9,654.6,24830.0064,47350.5505
159961,693.6,370.8,491.1,681.6,605.6,769.1,660.7,601.2,652.3,681.9,726.1,650.9,24832.2668,30230.3029
738096,434.5,550.6,508.6,525.7,605.6,578.8,583.7,621.7,514.9,675.2,525.8,604.2,24833.57,47214.1077
268828,"1,282.1",989.3,"1,193.5","1,237.9","1,102.9","1,424.3","1,191.7","1,267.5","1,257.9","1,346.3","1,343.0","1,059.0",24834.5794,32661.673
248502,s,s,s,s,s,s,s,s,s,s,s,s,24837.9731,31581.3829
269199,706.7,507.1,523.5,769.2,778.2,841.8,785.0,818.2,942.1,832.4,856.8,662.3,24839.1481,34099.7562
249476,"2,422.1","2,591.9","2,228.4","2,523.0","2,437.0","2,804.5","2,553.8","2,496.3","2,924.4","2,517.4","2,942.0","2,495.8",24843.1282,32472.6537
738092,453.1,536.5,451.5,499.7,630.2,515.0,566.1,632.5,553.6,730.8,562.2,629.8,24843.8128,47376.1145
287040,s,s,s,s,s,s,s,s,s,s,s,s,24847.6355,35326.0888
268844,597.6,434.1,523.1,723.3,598.3,625.1,617.4,630.1,612.8,619.3,695.1,612.2,24848.0495,32869.2674
738249,375.4,403.9,325.1,386.5,407.2,399.3,458.8,451.3,429.1,432.6,361.7,447.0,24848.6025,48517.1703
159953,661.5,407.4,465.9,524.8,516.4,650.4,547.9,499.1,548.3,594.0,630.5,506.2,24849.4909,30114.0022
159956,606.4,452.2,494.4,597.4,573.7,712.3,622.0,604.8,607.9,619.1,663.5,529.9,24857.1494,30291.1878
268823,774.7,713.7,762.2,"1,104.8",948.8,"1,236.9","1,128.4",743.2,"1,093.8","1,207.5",952.3,962.3,24865.8012,32727.4791
268845,474.3,364.2,462.6,657.2,545.0,621.7,576.3,545.7,645.0,634.5,654.6,438.7,24866.734,32964.977
269198,579.2,490.9,432.3,587.7,587.5,657.0,561.0,525.2,579.8,610.2,667.7,582.5,24877.9323,34066.0248
159955,738.4,595.3,590.8,859.2,835.6,915.6,795.6,887.5,893.9,933.1,974.6,669.3,24884.714,30255.4338
259280,812.0,559.6,758.7,"1,007.0",867.8,949.6,873.0,824.1,947.5,990.6,"1,030.5",912.7,24891.5387,32660.5357
268831,"1,138.6",687.2,885.3,"1,248.4","1,037.0","1,156.7","1,063.1",816.1,"1,029.5","1,051.5","1,054.5",771.8,24894.7031,32793.6991
159954,927.6,633.5,730.3,880.3,846.3,996.3,891.6,821.1,870.3,948.8,970.0,782.6,24900.7365,30232.9089
738094,451.5,550.7,450.2,484.8,580.5,547.9,545.5,555.2,532.9,679.2,575.5,619.0,24902.0066,47258.3822
269601,s,s,s,s,s,s,s,s,s,s,s,s,24902.4838,33953.2151
268836,456.0,287.8,380.7,495.8,440.6,508.3,443.8,492.5,504.7,420.4,462.5,419.0,24902.8944,32850.4181
738093,429.5,545.3,491.3,508.6,628.1,574.8,569.7,611.7,511.2,671.9,572.9,636.0,24911.5651,47354.1838
148954,667.7,376.1,454.6,600.3,560.3,742.1,591.5,626.0,604.2,628.1,670.8,623.3,24922.4588,30598.4693
268850,"1,396.1",806.5,"1,114.0","1,617.2","1,419.1","1,577.4","1,317.5",984.7,"1,335.2","1,472.6","1,407.6","1,230.5",24923.8059,33049.6345
259281,461.3,329.4,400.7,566.6,472.2,497.1,456.4,477.9,515.9,515.4,542.7,437.6,24928.3614,32698.8113
268846,568.0,349.0,525.8,690.4,573.7,611.3,512.2,577.6,629.7,748.0,678.3,582.9,24931.6954,32899.5852
258022,s,s,s,s,s,s,s,s,s,s,s,s,24931.758,32603.132
258023,s,s,s,s,s,s,s,s,s,s,s,s,24938.7568,32602.2236
259282,468.2,318.7,391.4,508.9,435.9,493.6,464.4,425.7,467.2,498.8,506.4,400.0,24940.4901,32771.5754
258869,"1,598.4","1,737.8","1,482.8","1,499.9","1,594.1","1,537.7","1,782.6","1,664.4","2,020.8",706.0,"1,615.6","1,304.4",24944.4712,32447.314
258024,s,s,s,s,s,s,s,s,s,s,s,s,24946.0002,32599.969
258025,s,s,s,s,s,s,s,s,s,s,s,s,24953.1107,32597.6959
258044,s,s,s,s,s,s,s,s,s,s,s,s,24956.4999,32638.7208
258026,s,s,s,s,s,s,s,s,s,s,s,s,24960.2172,32595.3844
738081,441.7,544.0,452.1,487.2,660.9,605.6,652.5,684.9,612.0,696.4,748.3,750.9,24962.7311,47392.5493
258043,s,s,s,s,s,s,s,s,s,s,s,s,24964.7996,32637.6473
258046,s,s,s,s,s,s,s,s,s,s,s,s,24965.0958,32672.6871
258027,s,s,s,s,s,s,s,s,s,s,s,s,24967.5602,32592.7569
268847,602.0,361.9,533.3,806.9,610.9,722.9,652.8,525.9,637.0,705.9,718.1,552.9,24971.6571,32953.8868
258047,s,s,s,s,s,s,s,s,s,s,s,s,24971.7187,32671.5376
258042,s,s,s,s,s,s,s,s,s,s,s,s,24972.0797,32635.4017
269574,s,s,s,s,s,s,s,s,s,s,s,s,24973.5546,33864.8037
258028,s,s,s,s,s,s,s,s,s,s,s,s,24974.8801,32590.5129
258048,s,s,s,s,s,s,s,s,s,s,s,122.7,24977.5385,32668.7494
258041,s,s,s,s,s,s,s,s,s,s,s,s,24979.2391,32632.9448
269105,362.9,279.0,315.2,552.5,470.2,516.0,477.3,406.7,536.5,398.3,422.9,450.4,24979.524,34049.1808
259283,720.2,519.3,687.5,788.2,691.6,785.0,754.4,736.9,745.7,775.3,791.9,737.8,24981.8703,32815.6813
258029,s,s,s,s,s,s,s,s,s,s,s,s,24982.4194,32586.9094
258049,s,s,s,s,s,s,s,282.8,s,s,s,s,24983.6805,32667.6971
258040,s,s,s,s,s,s,s,s,s,s,s,s,24985.2147,32629.4018
258867,"1,520.0","1,298.3","1,252.7",s,915.7,"1,279.3","1,062.0","1,895.7","1,734.0","1,102.7","1,081.7",s,24985.9518,32404.6861
148955,723.0,407.1,506.6,698.3,632.5,769.0,655.9,739.3,695.6,743.9,755.3,660.7,24987.3027,30604.1763
268849,620.4,427.8,580.9,811.1,678.9,663.4,649.7,675.7,723.9,718.7,685.4,574.2,24987.4521,33079.037
738087,392.9,522.1,463.4,487.9,583.3,543.1,619.0,620.5,554.4,624.6,754.8,727.6,24987.8305,47456.6034
258868,908.2,869.1,764.6,914.8,898.6,961.0,814.3,745.0,862.1,816.3,885.2,774.9,24988.6664,32427.6061
258050,s,s,s,s,s,s,s,s,s,s,s,s,24989.5466,32664.82
258039,s,s,s,s,s,s,s,s,s,s,s,s,24990.8076,32625.2913
268848,777.9,519.6,653.1,"1,005.0",865.2,970.5,851.3,911.4,994.6,"1,081.0",998.9,755.2,24995.0722,33018.0363
258051,s,s,s,s,s,s,s,s,s,s,s,s,24996.0896,32663.6659
258031,s,s,s,s,s,s,s,s,s,s,s,s,24997.4785,32579.5966
259294,"1,106.1",889.0,"1,048.2","1,194.3","1,085.1","1,242.9","1,008.9",408.7,816.5,"1,228.6","1,004.2",897.6,24998.2006,32700.4218
258038,s,s,s,s,s,s,s,s,s,s,s,s,24999.0518,32613.2973
258052,s,s,s,s,s,s,s,s,s,s,s,s,25002.0863,32660.6146
258032,s,s,s,s,s,s,s,s,s,s,s,s,25004.6599,32576.9269
258037,s,s,s,s,s,s,s,s,s,s,s,s,25006.6401,32611.4341
289240,s,s,s,s,s,s,s,s,s,s,s,s,25008.1413,34897.2045
258053,s,s,s,s,s,s,s,s,s,s,s,s,25008.581,32659.5735
738082,404.1,512.9,449.4,473.8,635.4,568.3,553.4,569.4,518.0,566.5,631.8,656.6,25009.4287,47355.4756
259279,790.1,646.8,680.7,860.0,724.5,951.3,769.9,841.8,793.3,787.2,820.3,849.6,25010.5909,32906.2206
289237,s,s,s,s,s,s,s,s,s,s,s,s,25014.5628,34892.8818
258054,s,s,s,s,s,s,s,s,s,s,s,s,25020.1699,32643.0709
258035,s,s,s,s,s,s,s,s,s,s,s,s,25020.6861,32606.4344
259293,891.9,763.5,932.8,"1,137.9",995.5,"1,318.9","1,071.5",872.2,977.5,"1,014.2","1,098.6",872.2,25023.6498,32733.4762
289231,s,s,s,s,s,s,s,s,s,s,s,s,25024.8643,34884.727
258055,s,s,s,s,s,s,s,s,s,s,s,s,25026.6154,32642.0688
289228,s,s,s,s,s,s,s,s,s,s,s,s,25026.8929,34878.0397
258034,s,s,s,s,s,s,s,s,s,s,s,s,25028.0994,32604.3482
269077,s,s,s,s,s,s,s,s,s,s,s,s,25031.137,33947.9429
266775,s,s,s,s,s,s,s,s,s,s,s,s,25032.0876,33360.7956
266776,s,s,s,s,s,s,s,s,s,s,s,s,25032.0876,33360.7956
258056,s,s,s,s,s,765.0,197.3,s,s,s,s,s,25032.3846,32639.6883
289225,s,s,s,s,s,s,s,s,s,s,s,s,25032.385,34874.0367
148957,644.2,336.4,430.7,606.2,546.0,653.4,562.5,608.6,569.1,606.7,630.5,584.4,25033.4916,30562.8859
258033,s,s,s,s,s,s,s,s,s,s,s,s,25035.0167,32601.6553
288903,s,s,s,s,s,s,s,s,s,s,s,s,25035.9347,34512.3967
258057,s,s,s,s,s,s,s,s,s,s,s,s,25038.6334,32638.6084
257744,"1,256.5",729.7,952.1,"1,434.6","1,280.7","1,557.9","1,307.1","1,066.9","1,302.7","1,430.3","1,409.4","1,195.1",25040.0339,32509.697
289222,s,s,s,s,s,s,s,s,s,s,s,s,25040.7955,34864.5293
259275,645.5,698.5,620.7,540.8,639.2,725.0,617.3,671.2,767.8,727.8,696.3,655.5,25043.1337,33138.0589
258058,s,s,s,s,s,s,s,s,s,s,s,s,25044.6393,32636.4471
289219,s,s,s,s,s,s,s,s,s,s,s,s,25045.4907,34860.8614
259278,895.8,761.4,784.3,966.4,842.9,"1,005.7",952.6,864.3,938.7,972.6,936.2,817.8,25047.7844,32986.1112
289216,s,s,s,s,s,s,s,s,s,s,s,s,25050.2575,34855.7869
258059,s,s,s,s,s,s,s,s,s,s,s,s,25051.1192,32635.3353
259295,921.6,712.7,858.8,981.9,890.8,922.9,892.1,857.3,844.3,908.5,959.2,834.5,25051.762,32677.4038
738086,417.8,513.4,464.4,499.9,581.9,566.9,646.6,642.6,571.5,647.0,676.8,681.0,25055.8987,47479.4348
738084,452.8,578.3,539.1,545.0,641.1,637.1,630.3,676.5,590.5,660.6,753.4,759.3,25056.5169,47401.9754
269029,"1,212.7",940.1,873.4,"1,273.8","1,070.2","1,197.6",929.8,861.0,"1,074.4","1,108.7","1,180.9",983.9,25060.8787,33985.1646
259276,875.6,608.4,744.7,940.0,877.4,808.8,770.3,710.0,770.2,816.8,899.2,839.6,25061.7574,33082.454
258887,590.1,524.2,523.0,729.7,690.5,723.5,647.1,674.3,734.4,563.4,653.5,629.5,25065.7284,32406.8552
269030,798.6,583.2,612.2,843.3,759.2,813.6,730.8,625.9,832.8,891.1,901.9,769.6,25074.1516,34031.4965
289505,s,s,s,s,s,s,s,s,s,s,s,s,25074.8989,34874.5463
268988,426.1,385.2,358.6,517.9,385.1,493.4,533.3,450.3,528.2,524.2,534.4,417.7,25077.3533,34088.6701
259292,"1,002.8",621.7,856.6,"1,113.3",955.3,"1,097.8","1,009.7",937.9,919.1,987.7,"1,039.7",840.5,25078.5032,32721.1026
289502,s,s,s,s,s,s,s,s,s,s,s,s,25080.5093,34872.6919
257753,s,s,s,s,s,s,s,s,s,s,s,s,25080.58,32566.6089
289499,s,s,s,s,s,s,s,s,s,s,s,s,25086.2606,34869.7603
257752,s,s,s,s,s,s,s,s,574.7,s,s,s,25086.6393,32562.3406
259286,"1,386.8",826.3,"1,163.2","1,612.7","1,343.2","1,404.3",778.0,973.5,"1,011.0","1,181.2","1,149.8",868.3,25089.5552,32862.1225
257754,s,s,s,s,s,s,s,s,s,s,s,s,25093.3054,32594.3183
257751,s,s,s,s,s,s,s,s,s,s,s,s,25094.7193,32560.4361
289496,s,s,s,s,s,s,s,s,s,s,s,s,25095.1286,34869.1353
259291,877.5,626.9,798.8,"1,125.7",946.5,990.4,890.7,"1,017.8","1,036.8","1,054.1","1,096.9",726.4,25097.2987,32776.846
257755,s,s,s,s,s,"1,019.0",s,s,s,335.8,s,s,25097.7406,32600.9905
257756,s,s,s,s,s,s,s,s,s,s,s,s,25100.0617,32608.5616
257750,s,s,s,s,s,s,s,s,s,s,s,s,25100.6967,32555.9617
289193,s,s,s,s,s,s,s,s,s,s,s,s,25101.5302,34834.7674
269031,398.2,415.8,373.9,473.8,453.1,441.1,432.8,359.0,443.5,346.9,501.3,472.9,25101.8486,34096.1978
257757,s,s,s,s,s,s,s,s,s,s,s,s,25103.1127,32615.1607
738085,436.0,543.4,523.8,525.1,604.5,568.6,636.8,621.1,546.7,629.4,683.1,671.7,25103.3107,47449.398
259287,"1,264.7","1,025.0","1,201.7","1,044.5","1,158.5","1,643.5","1,378.2",872.3,"1,200.2","1,818.0","1,583.3","1,409.5",25105.124,32906.59
257758,s,s,s,s,s,s,s,s,"1,163.3",s,s,s,25105.5429,32622.7209
257759,s,s,s,s,s,s,s,s,s,s,s,s,25106.9329,32629.9262
257760,s,s,s,s,s,s,s,s,s,s,s,s,25107.6522,32637.9916
257749,s,s,s,s,s,s,s,s,s,s,s,s,25108.6797,32554.4464
257761,s,s,s,s,s,s,s,s,s,s,s,s,25108.8552,32645.6754
159949,332.4,210.4,263.0,348.8,320.9,390.2,361.8,354.8,342.2,374.1,400.8,335.3,25110.4562,30392.506
289190,s,s,s,s,s,s,s,s,s,s,s,s,25113.0473,34833.0022
257748,s,s,s,s,s,s,s,s,s,s,s,s,25115.7052,32551.8511
109026,-,-,-,-,-,-,-,s,s,13.7,40.6,88.8,25118.2871,28331.857
288946,s,s,s,s,s,s,s,s,s,s,s,s,25119.9724,34855.8034
268851,"1,387.3","1,144.3","1,504.5","2,067.1","1,728.3","1,670.4","1,671.6","1,535.8","1,645.9","1,585.6","1,590.5","1,358.4",25120.416,33124.7263
257747,s,s,s,s,s,s,s,s,s,"1,053.0",s,s,25122.7843,32548.3981
288949,s,s,s,s,s,s,s,s,s,s,s,s,25123.758,34859.4694
257742,950.5,937.2,"1,007.8","1,230.6","1,012.4","1,067.7","1,129.9","1,214.4","1,231.6","1,002.8","1,158.9",937.8,25123.848,32480.5445
269032,821.3,426.8,483.5,791.7,745.2,985.6,842.7,568.3,827.1,803.5,826.1,670.7,25123.9392,34088.3075
257746,s,s,s,s,s,s,s,s,s,s,s,s,25128.6835,32544.1961
289045,s,s,s,s,s,s,s,s,s,s,s,s,25129.6614,35369.1213
268886,s,s,s,s,s,s,s,s,s,s,s,s,25132.4959,33009.058
257776,s,s,s,s,s,s,s,s,s,s,s,s,25133.4327,32732.8137
257777,s,980.0,s,761.7,s,s,s,s,s,"1,186.7",s,s,25135.6853,32740.4137
257745,s,s,s,s,s,s,s,615.0,533.3,541.0,s,s,25137.2257,32542.8752
268852,"1,049.8",534.6,770.3,"1,165.4",715.6,816.6,920.5,845.1,850.8,847.5,830.1,747.0,25137.4867,33057.323
257778,s,s,s,s,s,s,s,s,s,s,s,s,25139.9471,32747.2583
257762,s,s,s,s,s,s,s,s,s,s,s,s,25140.0996,32647.8382
257779,s,s,s,s,s,s,s,s,s,s,s,s,25140.9364,32754.7916
257743,s,s,s,s,s,s,s,s,s,785.0,s,s,25141.1942,32534.7725
109030,-,-,-,-,-,-,-,-,s,9.6,69.5,107.3,25141.5943,28240.9825
257763,s,s,s,s,s,s,s,s,s,s,s,s,25142.856,32654.8467
269033,772.1,556.5,514.3,711.7,673.2,692.4,733.5,501.2,611.5,765.1,816.2,511.7,25143.4361,34075.325
258859,927.9,763.1,742.4,"1,104.5","1,056.8","1,267.4",853.5,758.3,"1,025.7","1,024.8","1,070.6",937.1,25145.484,32354.934
257764,s,s,s,s,s,s,s,s,s,950.7,s,s,25146.2208,32661.6485
257765,s,s,s,s,s,s,s,s,s,s,s,s,25147.4461,32669.5467
259290,"1,845.1","1,568.3","1,774.5","2,555.1","1,893.8","1,832.3","2,094.8","1,728.4","1,836.2","2,257.0","2,254.2","2,356.2",25150.1098,32852.2344
